
Gradient Field
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;48;3478.38;-2055.7916666666665;4837.666666666667;209.74930557873313
2;57;2778.766666666667;-845.8070175438596;3755.245614035088;176.61345043862127
3;52;3366.925925925926;-1482.3653846153845;4478.884615384615;193.6080129166939
4;55;3111.40350877193;-1565.2181818181818;4215.945454545455;183.042121222248
5;51;3420.811320754717;-1703.1568627450981;4637.6274509803925;197.40326800656368
6;56;3114.4310344827586;-1288.4285714285713;4147.089285714285;179.7577380952634
7;52;3309.181818181818;-1457.576923076923;4486.0192307692305;193.57179494660852
8;46;3533.265306122449;-1767.9565217391305;4728.934782608696;218.80507263288098
9;60;2720.0806451612902;-596.35;3631.133333333333;167.73916668520886
10;44;3921.9545454545455;-2470.409090909091;5231.431818181818;228.7799242424564
Total Average;52.1;3275.52007715221;-1523.3060220542907;4414.997825221958;194.90698547652784

Delegate MAS
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;30;5275.59375;-3978.8;6702.566666666667;335.4433336296761
2;35;4483.459459459459;-2551.885714285714;5416.171428571429;287.52761917464306
3;31;5456.59375;-4077.032258064516;6900.1612903225805;324.6827958602601
4;36;4819.368421052632;-2745.8055555555557;5726.027777777777;279.4574074846066
5;39;4599.225;-2875.0;5738.307692307692;257.9576923789532
6;33;5081.470588235294;-3691.757575757576;6442.0;304.94242434347666
7;33;5218.676470588235;-3447.787878787879;6463.818181818182;304.9202021717595
8;37;4874.675675675676;-3044.162162162162;5886.135135135135;271.89144148652406
9;41;4396.386363636364;-2279.5853658536585;5216.0;245.35934970193097
10;43;4420.25;-2505.093023255814;5445.0;233.94496136954146
Total Average;35.8;4862.569947864766;-3119.6909533722874;5993.618817259946;284.6127227601372

Contract Net
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;47;2961.08;-1330.127659574468;4164.787234042553;191.16595754137728
2;45;3375.446808510638;-1679.5555555555557;4604.644444444444;207.56888907408862
3;45;3209.2127659574467;-1543.2444444444445;4412.0;208.0522222345829
4;42;3126.7380952380954;-1262.3809523809523;4103.666666666667;186.1904761904545
5;40;4343.395348837209;-2958.95;5720.375;224.2850000277846
6;47;3879.387755102041;-2225.553191489362;5008.404255319149;195.5106383924456
7;48;3158.0588235294117;-1599.625;4145.083333333333;198.5451390625177
8;51;3253.2884615384614;-1104.7254901960785;4080.901960784314;182.91764712419564
9;46;3613.063829787234;-2010.804347826087;4732.5;198.682608743971
10;48;3710.5510204081634;-1911.9166666666667;4842.729166666667;194.88923616899538
Total Average;45.9;3463.0222908908704;-1762.6883308133615;4581.509206125712;198.78078145604135
