
Max Hops Exploration Ants = 1
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Total Distance Travelled
1;42;3267.7441860465115;-1360.3333333333333;4293.928571428572;3353.461111481947
2;38;4353.975;-2661.5789473684213;5527.315789473684;3353.927780741205
3;40;2614.7073170731705;-640.7;3735.6;3353.833335185649
4;38;4358.2;-2484.315789473684;5337.368421052632;3353.905558333798
5;44;3320.4565217391305;-1461.7045454545455;4181.431818181818;3353.016668518983
6;35;4439.885714285714;-2899.5714285714284;5842.114285714286;3355.294445185651
7;36;4858.631578947368;-2636.9444444444443;5557.111111111111;3354.12777981528
8;37;4703.051282051282;-3059.162162162162;5820.135135135135;3354.2500024078713
9;41;4004.7619047619046;-2170.9024390243903;5077.731707317073;3353.455558148613
10;37;3800.8947368421054;-2009.4864864864865;4882.405405405405;3354.3833355560205
Total Average;38.8;3972.2308241747187;-2138.46995763189;5025.514224481971;3353.9655575375023
