"Delegate MAS";;;;;
1;;;;;
"Run";"Delivered Packages";"AVG Pickup Lateness";"AVG Delivery Lateness";"AVG Completion Time";"AVG Total Distance Travelled"
1;42;3267.74418604651;-1360.33333333333;4293.92857142857;3353.46111148195
2;38;4353.975;-2661.57894736842;5527.31578947368;3353.92778074121
3;40;2614.70731707317;-640.7;3735.6;3353.83333518565
4;38;4358.2;-2484.31578947368;5337.36842105263;3353.9055583338
5;44;3320.45652173913;-1461.70454545455;4181.43181818182;3353.01666851898
6;35;4439.88571428571;-2899.57142857143;5842.11428571429;3355.29444518565
7;36;4858.63157894737;-2636.94444444444;5557.11111111111;3354.12777981528
8;37;4703.05128205128;-3059.16216216216;5820.13513513514;3354.25000240787
9;41;4004.76190476191;-2170.90243902439;5077.73170731707;3353.45555814861
10;37;3800.89473684211;-2009.48648648649;4882.40540540541;3354.38333555602
"Total Average";38.8;3972.23082417472;-2138.46995763189;5025.51422448197;3353.9655575375
;;;;;
2;;;;;
"Run";"Delivered Packages";"AVG Pickup Lateness";"AVG Delivery Lateness";"AVG Completion Time";"AVG Total Distance Travelled"
1;36;2196.37837837838;333.5;2686.13888888889;3353.44444759306
2;33;3138.36363636364;-1241.60606060606;4329.36363636364;3354.30000185232
3;37;3426.89743589744;-852.081081081081;3806.59459459459;3353.73888963009
4;31;3258.42424242424;-1071.29032258065;4055.12903225806;3354.48333574121
5;30;3306.5625;-1119.03333333333;4058.93333333333;3354.20000425972
6;35;3037.31428571429;-1222.48571428571;4111.48571428571;3353.98889074121
7;35;2806.58333333333;-1143.88571428571;4102.68571428571;3353.68889407454
8;36;4040.92105263158;-2237.27777777778;5166.5;3353.69444611157
9;31;3108.125;-1258.8064516129;4249.25806451613;3354.18333648195
10;33;3898.73529411765;-2187.78787878788;5067.78787878788;3354.51667000046
"Total Average";33.7;3221.83051588605;-1200.07543343511;4163.3876857314;3354.02389164861
;;;;;
3;;;;;
"Run";"Delivered Packages";"AVG Pickup Lateness";"AVG Delivery Lateness";"AVG Completion Time";"AVG Total Distance Travelled"
1;9;1108.11111111111;561.888888888889;2404.77777777778;3354.77222314861
2;14;798.857142857143;1257.71428571429;1939.07142857143;3354.13889037083
3;7;2232.42857142857;-488.714285714286;3066.57142857143;3354.90000037084
4;25;1257.96;911.32;2219.36;3353.83889240787
5;15;1076.66666666667;781.6;2095.26666666667;3354.1944457412
6;20;989.05;879.65;2241.95;3354.1333357412
7;18;1288.66666666667;473.777777777778;2547.27777777778;3354.50555685232
8;16;1353.625;423.25;2651.5;3354.81666796343
9;19;1627.05263157895;516.421052631579;2783.31578947368;3355.35000314861
10;19;1320.15789473684;524.736842105263;2611.89473684211;3354.23889055602
"Total Average";16.2;1305.25756850459;584.164456140351;2456.09856056809;3354.48889063009
;;;;;
4;;;;;
"Run";"Delivered Packages";"AVG Pickup Lateness";"AVG Delivery Lateness";"AVG Completion Time";"AVG Total Distance Travelled"
1;14;1350.35714285714;752.714285714286;2429.35714285714;3354.52778055602
2;8;1052.875;838.75;1932.75;3354.88889111158
3;15;1065.6;1085.46666666667;2209.73333333333;3354.68333481528
4;8;1245.875;499.875;2918.875;3355.34444722269
5;12;1245.75;688.166666666667;2332.75;3355.09444870417
6;14;1031.35714285714;580.571428571429;2343;3354.68333481528
7;14;1007.07142857143;714.357142857143;2012.5;3354.51111148195
8;17;840.294117647059;1140.23529411765;2152.58823529412;3353.85555629676
9;6;1089;1037.66666666667;2233.5;3354.71666777824
10;9;1011.44444444444;1315.11111111111;2022.33333333333;3354.95000111158
"Total Average";11.7;1093.96242763772;865.291426237162;2258.73870448179;3354.72555738935
;;;;;
5;;;;;
"Run";"Delivered Packages";"AVG Pickup Lateness";"AVG Delivery Lateness";"AVG Completion Time";"AVG Total Distance Travelled"
1;11;1046.63636363636;1265.54545454545;2092.18181818182;3354.13888907454
2;7;1228;712.714285714286;2258.14285714286;3354.73333425972
3;12;1074.08333333333;828.083333333333;2275.41666666667;3354.6666683338
4;16;1052.3125;1055.875;2350.25;3354.6666683338
5;15;1328.86666666667;995.4;2210.33333333333;3354.65555907454
6;17;1132.47058823529;1290.11764705882;2213;3354.21666814861
7;11;1250.18181818182;941;2420.54545454545;3354.86111148195
8;15;1145.93333333333;850.933333333333;2347.4;3354.27778074121
9;18;916.888888888889;1374.11111111111;2013.61111111111;3354.02222370417
10;8;1331.25;545.25;2232.625;3354.96666759306
"Total Average";13;1150.66234922757;985.903016509634;2241.35062409812;3354.52055707454
