
Max Hops Exploration Ants = 1
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;36;4104.594594594595;-1800.5;4861.805555555556;279.48611126547075
2;34;4906.27027027027;-3048.470588235294;6015.14705882353;295.95882367651166
3;31;4959.375;-2996.6451612903224;6038.290322580645;324.5935484946687
4;36;4846.243243243243;-3036.277777777778;6043.666666666667;279.4921297531252
5;36;3867.864864864865;-2017.111111111111;4962.111111111111;279.4476852623844
6;36;5295.864864864865;-3679.222222222222;6386.777777777777;279.50416672843386
7;43;4138.488888888889;-2066.4883720930234;5045.860465116279;233.9201551421513
8;36;4439.0;-2470.6666666666665;5329.166666666667;279.486574259298
9;40;4450.428571428572;-2675.325;5359.725;251.50166675003493
10;35;5244.864864864865;-3300.0;6137.742857142857;287.51666673019855
Total Average;36.3;4625.299516302017;-2709.070689939642;5618.029348144109;279.0907528062277

Max Hops Exploration Ants = 2
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;33;4882.571428571428;-2452.909090909091;5438.121212121212;304.9080809764733
2;33;5225.942857142857;-3811.3939393939395;6546.090909090909;304.94595981485713
3;34;4451.885714285714;-2729.1176470588234;5662.85294117647;295.923529493505
4;34;5402.6;-3846.8823529411766;6606.294117647059;295.9617648203025
5;39;4102.25;-2387.153846153846;5114.589743589743;257.9316240598647
6;43;3839.3023255813955;-2062.232558139535;4881.279069767442;233.94224819124688
7;35;5019.055555555556;-3375.8;6206.971428571429;287.4747619524208
8;46;3820.2127659574467;-1828.5869565217392;4851.217391304348;218.67753626814618
9;44;3779.733333333333;-2018.0;4790.409090909091;228.62424247477918
10;36;4593.25641025641;-3234.3611111111113;6043.888888888889;279.521759413619
Total Average;37.7;4511.681039068414;-2774.643750222926;5614.1714793066585;270.7911507465214

Max Hops Exploration Ants = 3
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;42;4164.822222222222;-2213.190476190476;5124.261904761905;239.51666681220246
2;37;4610.846153846154;-3017.972972972973;5741.1621621621625;271.93963974478254
3;39;4852.575;-2991.6666666666665;5795.871794871795;257.9602564530271
4;40;4570.658536585366;-2766.15;5658.975;251.51166673614608
5;35;4926.675675675676;-2797.1428571428573;6017.285714285715;287.4090478413096
6;42;4009.0;-1978.7142857142858;5022.761904761905;239.5091270899803
7;39;4333.025;-2597.4871794871797;5456.461538461538;257.965812179523
8;37;4778.5;-2952.4324324324325;5872.054054054054;271.8914414865242
9;39;4265.756097560976;-2334.1794871794873;5404.153846153846;257.95128229348296
10;39;4965.341463414634;-3156.6923076923076;6065.128205128205;257.93717958693026
Total Average;38.9;4547.720014930503;-2680.5628665478666;5615.811612464112;259.3592120223908

Max Hops Exploration Ants = 4
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;27;6134.827586206897;-4611.592592592592;7504.259259259259;372.73703740745907
2;33;5237.882352941177;-3665.939393939394;6649.606060606061;304.9479799158672
3;29;6313.548387096775;-4958.137931034483;7754.586206896552;347.07183932955013
4;38;4404.307692307692;-2576.4736842105262;5540.631578947368;264.7824561842472
5;39;4509.125;-2786.076923076923;5580.025641025641;257.94529918806995
6;34;5654.171428571429;-4118.941176470588;6775.088235294118;295.923039379126
7;41;3600.6744186046512;-1936.7317073170732;4601.585365853659;245.35731733065737
8;34;5464.970588235294;-3734.8529411764707;6671.382352941177;295.9828432843548
9;33;5143.055555555556;-2384.2727272727275;5365.727272727273;304.9085860606483
10;32;4772.939393939394;-2979.375;5978.6875;314.4473961285157
Total Average;34.0;5123.550240345886;-3375.239407709078;6242.15794735511;300.4103794208496

Max Hops Exploration Ants = 5
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Distance For Delivery
1;45;3891.488888888889;-1915.6444444444444;4761.488888888889;223.50592596299393
2;32;5940.35294117647;-4220.375;7228.65625;314.44375005212686
3;31;4627.1875;-3327.548387096774;6027.5161290322585;324.60914005380835
4;38;4347.538461538462;-2673.2631578947367;5564.0;264.75350883044604
5;38;4313.128205128205;-2157.315789473684;5294.078947368421;264.71228087722955
6;40;4056.0731707317073;-2157.15;5058.4;251.52291680559037
7;40;4011.975;-2149.5;5003.4;251.47583354170152
8;37;4499.0;-2505.972972972973;5561.378378378378;271.9328830631008
9;37;4954.315789473684;-2732.891891891892;5509.972972972973;271.9216217868245
10;34;5009.277777777777;-3367.0882352941176;6318.823529411765;295.94705910134826
Total Average;37.2;4565.033773471519;-2720.6749879068625;5632.771509605269;273.482492007517
