
--- Max Hops Feasibility Ants = 1 ---
Run;Delivered Packages;AVG Pickup Lateness;AVG Delivery Lateness;AVG Completion Time;AVG Total Distance Travelled
1;34;4076.714285714286;-2621.264705882353;5458.5;3355.0055564819463
2;41;2963.0731707317073;-715.829268292683;3788.243902439024;3352.588889444909
3;27;4580.407407407408;-2615.259259259259;5711.962962962963;3354.027779630094
4;32;3356.939393939394;-1869.1875;4550.53125;3354.0000012967607
5;30;2920.7096774193546;-759.4333333333333;3664.4;3353.511112222686
6;29;3424.5;-1524.2758620689656;4578.413793103448;3353.5500011115746
7;35;2400.2571428571428;-302.65714285714284;3459.542857142857;3354.0888896300935
8;34;3258.4594594594596;-1277.0;4408.85294117647;3354.2166694449093
9;30;3695.2903225806454;-1593.9666666666667;4230.033333333334;3354.3888914819454
10;29;4266.9375;-1809.5862068965516;4891.379310344828;3354.2166694449093
Total Average;32.1;3494.328836010939;-1508.8459945256957;4474.186035050292;3353.959446018983
